rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
1,ORPHA:94090,Pseudohypoparathyroidism type 2,12,2,6,20,20,7,0.209,0.941
2,ORPHA:137698,Cytomegalovirus disease in patients with impaired cell mediated immunity deemed at risk,14,3,8,23,23,10,0.136,0.526
3,ORPHA:786,Generalized glucocorticoid resistance syndrome,21,0,15,46,46,14,0.0948,0.413
4,OMIM:608971,"Severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive",15,4,8,61,61,10,0.0846,0.604
5,OMIM:116920,"Leukocyte adhesion deficiency, type I",17,2,10,51,51,8,0.0841,0.517
6,OMIM:601457,"Severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",16,4,7,60,60,12,0.0823,0.561
7,ORPHA:405,Familial hypocalciuric hypercalcemia,19,1,9,44,44,7,0.0711,0.836
8,OMIM:612089,Hypophosphatemic rickets and hyperparathyroidism,14,1,5,28,28,4,0.0706,0.924
9,OMIM:620674,"Neutropenia, severe congenital, 11, autosomal dominant",23,4,11,123,123,20,0.0677,0.924
10,ORPHA:379,Chronic granulomatous disease,22,2,18,95,95,15,0.0667,0.553
11,ORPHA:169160,T-B+NK+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta deficiency,23,5,15,184,184,24,0.0651,0.719
12,OMIM:618913,Fanconi renotubular syndrome 5,14,1,7,29,29,5,0.065,0.924
13,OMIM:614468,Familial cold autoinflammatory syndrome 3,15,1,7,53,53,9,0.0647,0.609
14,ORPHA:319552,Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency,15,7,7,92,92,26,0.0636,0.191
15,OMIM:620836,Immunodeficiency 120,21,2,11,86,86,17,0.0628,0.358
16,OMIM:620282,Immunodeficiency 109 with lymphoproliferation,15,3,5,70,70,14,0.0617,0.318
17,OMIM:620670,"Immunodeficiency, common variable, 15",17,0,9,106,106,21,0.0599,0.424
18,ORPHA:73224,Kidney tubulopathy-dilated cardiomyopathy syndrome,20,1,11,48,48,7,0.0598,0.941
19,ORPHA:1959,Evans syndrome,13,3,8,23,23,3,0.0583,0.441
20,ORPHA:2238,Familial isolated hypoparathyroidism,19,1,14,32,32,3,0.0579,0.941
21,OMIM:610489,"Pigmented nodular adrenocortical disease, primary, 1",24,0,7,51,51,8,0.0574,0.405
22,ORPHA:926,Acatalasemia,17,2,8,16,16,2,0.0542,0.357
23,ORPHA:31202,Melioidosis,23,3,16,92,92,15,0.0541,0.303
24,OMIM:619220,Immunodeficiency 78 with autoimmunity and developmental delay,16,4,5,58,58,7,0.0534,0.441
25,ORPHA:530838,KRT1-related diffuse nonepidermolytic keratoderma,15,1,6,64,64,10,0.053,0.382
26,OMIM:614564,"Cutaneous telangiectasia and cancer syndrome, familial",17,1,11,78,78,11,0.0477,0.4
27,OMIM:614699,"Immunodeficiency, common variable, 7",14,3,9,54,54,4,0.0475,0.231
28,ORPHA:217390,Combined immunodeficiency due to DOCK8 deficiency,18,5,11,95,95,10,0.0471,0.364
29,ORPHA:693661,Activated PI3K-delta syndrome 1,22,6,12,91,91,19,0.0464,0.171
30,ORPHA:217059,Isolated nail clubbing,13,1,8,36,36,5,0.0454,0.351
31,OMIM:614868,Immunodeficiency-110 with lymphoproliferation,25,7,16,172,172,34,0.0449,0.17
32,OMIM:307200,"Isolated growth hormone deficiency, type III, with agammaglobulinemia",24,4,15,145,145,20,0.0427,0.217
33,OMIM:620815,MHC class II deficiency 2,19,4,14,75,75,10,0.0425,0.46
34,OMIM:300853,"Immunodeficiency, X-linked, with magnesium defect, Epstein-Barr virus infection and neoplasia",24,6,10,204,204,28,0.0424,0.359
35,ORPHA:157215,Hereditary hypophosphatemic rickets with hypercalciuria,21,1,7,63,63,9,0.0422,0.924
36,OMIM:620795,Autoinflammation with episodic fever and immune dysregulation,14,0,8,39,39,4,0.0419,0.307
37,ORPHA:169090,Combined immunodeficiency due to CRAC channel dysfunction,23,2,19,74,74,10,0.0417,0.216
38,OMIM:615207,Immunodeficiency 56,16,2,9,70,70,9,0.0409,0.319
39,ORPHA:397596,Activated PI3K-delta syndrome,24,5,15,109,109,10,0.0409,0.179
40,OMIM:615577,"Immunodeficiency, common variable, 10",24,1,12,120,120,16,0.0403,0.31
41,OMIM:613496,"Immunodeficiency, common variable, 6",18,2,8,69,69,6,0.0399,0.34
42,OMIM:615558,"Hypobetalipoproteinemia, familial, 1",14,0,6,30,30,8,0.0389,0.141
43,OMIM:620679,"Lipodystrophy, familial partial, type 8",12,0,8,14,14,3,0.0387,0.165
44,OMIM:615897,Immunodeficiency 24,17,3,11,115,115,11,0.0384,0.318
45,OMIM:209920,"Bare lymphocyte syndrome, type II",22,3,16,154,154,19,0.0381,0.218
46,OMIM:615401,Immunodeficiency 8,12,1,5,37,37,4,0.038,0.135
47,OMIM:620430,"Autoimmune disease, multisystem, infantile-onset, 3",19,2,11,104,104,8,0.0378,0.221
48,OMIM:615952,"Autoimmune disease, multisystem, infantile-onset, 1",23,3,12,80,80,3,0.0373,0.441
49,OMIM:607271,"Autoimmune lymphoproliferative syndrome, type IIB",18,1,12,107,107,7,0.0371,0.237
50,OMIM:618459,Immunodeficiency 62,13,2,6,68,68,6,0.0367,0.146
51,ORPHA:693681,Activated PI3K-delta syndrome 2,21,4,15,90,90,7,0.0366,0.171
52,ORPHA:79144,Isolated congenital onychodysplasia,22,1,8,120,120,14,0.0365,0.335
53,OMIM:612692,"Agammaglobulinemia 6, autosomal recessive",13,1,9,66,66,4,0.0364,0.226
54,OMIM:214700,"Diarrhea 1, secretory chloride, congenital",18,0,10,38,38,3,0.0359,0.52
55,OMIM:620211,"Hyperinsulinemic hypoglycemia, familial, 8",16,0,9,29,29,6,0.0357,0.18
56,OMIM:615387,"Immunodeficiency 7, TCR-alpha/beta deficient",16,4,10,61,61,6,0.0351,0.143
57,OMIM:616740,Immunodeficiency 46,12,1,8,33,33,3,0.0351,0.11
58,OMIM:617638,Immunodeficiency 11B with atopic dermatitis,13,3,8,59,59,3,0.0349,0.167
59,OMIM:312863,"Combined immunodeficiency, X-linked",12,4,10,66,66,3,0.0346,0.242
60,OMIM:619281,"Immunodeficiency 14B, autosomal recessive",16,2,9,90,90,5,0.0346,0.46
61,ORPHA:32,Glutathione synthetase deficiency,14,0,10,19,19,3,0.0345,0.207
62,OMIM:269840,Immunodeficiency 48,25,2,13,203,203,8,0.0344,0.206
63,OMIM:212050,"Candidiasis, familial chronic mucocutaneous, autosomal recessive",17,3,11,112,112,11,0.0343,0.234
64,OMIM:226990,"Immunodeficiency 32B, monocyte and dendritic cell deficiency, autosomal recessive",22,4,15,104,104,8,0.034,0.301
65,OMIM:618495,Immunodeficiency 63 with lymphoproliferation and autoimmunity,17,3,12,59,59,3,0.0338,0.143
66,OMIM:610984,Complement factor I deficiency,17,4,9,95,95,6,0.0337,0.182
67,OMIM:609889,"Alpha/beta T-cell lymphopenia with gamma/delta T-cell expansion, severe cytomegalovirus infection, and autoimmunity",14,4,7,58,58,4,0.0337,0.441
68,OMIM:620816,MHC class II deficiency 3,20,5,8,110,110,14,0.0337,0.123
69,OMIM:301081,"Autoinflammatory disease, systemic, X-linked",15,1,9,76,76,5,0.0335,0.325
70,OMIM:615468,Immunodeficiency 12,20,1,13,58,58,2,0.0334,0.206
71,OMIM:613953,Immunodeficiency 51,18,5,12,153,153,1,0.0334,0.156
72,ORPHA:70593,Immunodeficiency due to selective anti-polysaccharide antibody deficiency,15,3,9,94,94,3,0.0334,0.158
73,ORPHA:169105,Thymoma-hypogammaglobulinemia syndrome,20,3,17,56,56,3,0.033,0.301
74,OMIM:300400,"Severe combined immunodeficiency, X-linked",20,4,11,137,137,5,0.0329,0.167
75,OMIM:618982,Immunodeficiency 72 with autoinflammation,12,3,6,45,45,4,0.0324,0.147
76,OMIM:240500,"Immunodeficiency, common variable, 2",23,0,18,166,166,7,0.0322,0.354
77,OMIM:619824,"Agammaglobulinemia 8B, autosomal recessive",23,2,11,104,104,6,0.0321,0.381
78,OMIM:620807,Immunodeficiency 121 with autoinflammation,25,4,16,144,144,8,0.0319,0.345
79,ORPHA:93324,Autosomal recessive Kenny-Caffey syndrome,22,2,9,83,83,3,0.0317,0.941
80,OMIM:241600,Immunodeficiency 43,16,1,8,49,49,4,0.0314,0.226
81,OMIM:616100,"Autoimmune lymphoproliferative syndrome, type V",23,2,16,152,152,6,0.0313,0.441
82,OMIM:620532,"Hyper-IgE syndrome 6, autosomal dominant, with recurrent infections",15,1,13,50,50,0,0.0313,0.083
83,OMIM:615122,Lymphoproliferative syndrome 2,23,3,15,124,124,12,0.0311,0.147
84,OMIM:232800,Glycogen storage disease VII,24,0,11,80,80,9,0.0308,0.621
85,OMIM:613312,"Hypophosphatemic rickets, autosomal recessive, 2",12,1,8,15,15,2,0.0308,0.229
86,OMIM:242860,Immunodeficiency-Centromeric instability-facial anomalies syndrome,25,3,13,78,78,7,0.0305,0.293
87,OMIM:620825,Immunodeficiency 119,15,1,8,66,66,3,0.0303,0.136
88,OMIM:607676,Immunodeficiency 67,12,0,10,55,55,2,0.0303,0.113
89,ORPHA:277,T-B-NK- severe combined immunodeficiency due to adenosine deaminase deficiency,20,3,12,138,138,1,0.0303,0.175
90,OMIM:620449,Immunodeficiency 112,17,7,7,120,120,11,0.0299,0.135
91,ORPHA:1578,Pterin-4 alpha-carbinolamine dehydratase deficiency,13,0,5,26,26,4,0.0295,0.155
92,OMIM:613493,"Immunodeficiency, common variable, 3",13,0,8,78,78,1,0.0293,0.105
93,OMIM:620321,C1q deficiency 2,24,0,9,91,91,5,0.0291,0.135
94,OMIM:618108,Immunodeficiency 57,14,2,7,44,44,1,0.0289,0.133
95,OMIM:619774,Immunodeficiency 96,15,0,10,43,43,2,0.0289,0.115
96,OMIM:242700,Immune defect due to absence of thymus,15,2,6,61,61,2,0.0288,0.299
97,OMIM:615160,"Mitochondrial complex III deficiency, nuclear type 5",18,0,9,49,49,7,0.0288,0.18
98,OMIM:619652,Immunodeficiency 92,20,4,10,140,140,6,0.0287,0.307
99,OMIM:233700,"Granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type I",23,6,10,194,194,6,0.0285,0.107
100,OMIM:618107,"Osteopetrosis, autosomal dominant 3",12,1,9,12,12,1,0.0283,0.276
101,OMIM:233690,"GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME b-NEGATIVE",24,6,10,195,195,6,0.0283,0.107
102,OMIM:610163,Immunodeficiency 25,17,3,10,120,120,3,0.0281,0.133
103,OMIM:618944,"Hyper-IgE recurrent infection syndrome 5, autosomal recessive",13,1,7,52,52,1,0.0281,0.115
104,ORPHA:332,Congenital intrinsic factor deficiency,16,2,9,22,22,2,0.0281,0.447
105,OMIM:615513,Immunodeficiency 14,14,2,6,68,68,1,0.0277,0.105
106,OMIM:217090,"Plasminogen deficiency, type I",18,1,14,36,36,2,0.0276,0.34
107,OMIM:615607,Immunodeficiency 17,15,4,8,61,61,0,0.0275,0.063
108,ORPHA:2237,Hypoparathyroidism-sensorineural deafness-renal disease syndrome,22,1,11,55,55,3,0.0275,0.941
109,OMIM:602450,Severe combined immunodeficiency with sensitivity to ionizing radiation,24,4,11,143,143,6,0.0274,0.237
110,OMIM:600802,"Scid, autosomal recessive, T-Negative/b-Positive type",19,2,8,121,121,4,0.0274,0.216
111,ORPHA:35078,T-B+NK- severe combined immunodeficiency due to JAK3 deficiency,25,4,14,199,199,3,0.0273,0.345
112,ORPHA:100026,Gamma-heavy chain disease,20,2,18,49,49,1,0.0268,0.441
113,ORPHA:33355,Reticular dysgenesis,20,0,17,58,58,1,0.0267,0.128
114,ORPHA:764,Pyomyositis,12,0,9,13,13,2,0.0266,0.126
115,OMIM:618969,Immunodeficiency 70,17,2,7,63,63,2,0.0265,0.109
116,ORPHA:444463,Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome due to TPP2 deficiency,14,2,9,44,44,1,0.0264,0.441
117,OMIM:614878,"Autoinflammation, antibody deficiency, and immune dysregulation, plcg2-associated",14,1,9,31,31,1,0.0261,0.105
118,OMIM:616005,Immunodeficiency 36,24,3,14,166,166,6,0.0261,0.135
119,OMIM:615504,"Ciliary dyskinesia, primary, 27",12,0,3,42,42,3,0.0261,0.358
120,OMIM:300635,"Lymphoproliferative syndrome, X-linked, 2",21,1,17,101,101,1,0.026,0.104
121,OMIM:607594,"Immunodeficiency, common variable, 1",21,3,15,160,160,3,0.0256,0.115
122,OMIM:615758,Immunodeficiency 22,22,2,17,99,99,3,0.0256,0.115
123,OMIM:621004,Autoimmune disease with susceptibility to mycobacterium tuberculosis,24,0,13,117,117,3,0.0256,0.16
124,ORPHA:178382,Congenital vertical talus,13,3,7,46,46,3,0.0256,0.471
125,OMIM:615518,Immunodeficiency 13,14,3,4,64,64,4,0.0253,0.131
126,OMIM:616433,Immunodeficiency 40,22,4,10,70,70,4,0.0252,0.346
127,OMIM:150550,"Periodic fever, immunodeficiency, and thrombocytopenia syndrome",16,3,10,51,51,1,0.0251,0.249
128,OMIM:619510,Immunodeficiency 85 and autoimmunity,21,3,13,86,86,4,0.0251,0.143
129,OMIM:611926,"Immunodeficiency, ovarian dysgenesis, and pulmonary fibrosis",12,2,9,39,39,2,0.0251,0.115
130,OMIM:301078,"Immunodeficiency 98 with autoinflammation, X-linked",20,4,11,114,114,3,0.025,0.249
131,OMIM:601495,"Agammaglobulinemia 1, autosomal recessive",16,1,8,82,82,0,0.0249,0.066
132,OMIM:616576,"Immunodeficiency, common variable, 12",14,2,7,40,40,1,0.0249,0.104
133,OMIM:617514,Immunodeficiency 52,22,5,12,166,166,4,0.0249,0.147
134,OMIM:618999,"Autoinflammation, immune dysregulation, and eosinophilia",14,0,9,35,35,0,0.0248,0.04
135,ORPHA:53715,Familial tumoral calcinosis,18,1,15,35,35,2,0.0245,0.335
136,ORPHA:538934,X-linked lymphoproliferative disease due to XIAP deficiency,22,1,16,138,138,1,0.0245,0.147
137,OMIM:621252,CAOP syndrome,17,1,10,26,26,2,0.0236,0.286
138,ORPHA:209902,Hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency,15,2,8,43,43,6,0.0236,0.15
139,OMIM:619632,Immunodeficiency 89 and autoimmunity,22,0,6,140,140,0,0.0234,0.046
140,ORPHA:60,Alpha-1-antitrypsin deficiency,21,1,11,63,63,3,0.0234,0.342
141,OMIM:615615,Immunodeficiency 18,15,2,9,105,105,0,0.0233,0.094
142,ORPHA:54251,Aseptic abscess syndrome,17,0,16,22,22,1,0.0233,0.107
143,OMIM:618394,Immunodeficiency 60,18,0,12,86,86,3,0.0232,0.115
144,OMIM:618534,Immunodeficiency 64,25,3,14,222,222,1,0.0229,0.441
145,OMIM:619375,"Autoinflammatory syndrome, familial, with or without immunodeficiency",17,1,7,87,87,0,0.0227,0.048
146,OMIM:231100,"Hemochromatosis, neonatal",14,0,8,26,26,3,0.0224,0.162
147,OMIM:620817,MHC class II deficiency 4,20,2,14,63,63,2,0.0223,0.115
148,OMIM:612782,Immunodeficiency 9,24,2,17,80,80,3,0.0221,0.147
149,OMIM:615767,"Immunodeficiency, common variable, 11",13,0,8,24,24,0,0.022,0.053
150,OMIM:618183,"Diarrhea 10, protein-losing enteropathy type",25,0,14,55,55,6,0.0219,0.158
151,OMIM:270150,Sjogren syndrome,17,0,7,35,35,0,0.0218,0.053
